PostingID,Title,Company,Location,Summary,Link,Description
365,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLejqLgl1K7fdsgqIFL_6Z2XxMs9wYuyB_0pxycoFT_JbkaO3CE-XWkxZztU1AUSeW-6f2Arxx7Vyz-ZcevNgpa6N2XZbnjaEyeQITGcG1GyhH3nATyHCJQF3mHBPKbbujVl6fwwbu_5lDzU3BujUn577oklNIynGyuOvR8f4wIkPcAfYfN46x1rj79WXKiVEWn0bSWLelWWT1wnrg1oj0HwK5mXwosH9_Nh-URtueNnf3z3Hco23P8VU5WKyTfCQ0-hK-iLfEni8cnySbPrcZcs&vjs=3&p=3&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
366,Data Scientist,WebMD,"New York, NY","Medscape, a division of WebMD, develops and hosts physician portals and related mobile applications that make it easier for physicians and healthcare...",https://www.indeed.com/rc/clk?jk=2cb37286ba82fea0&fccid=2f7cb114b730b276&vjs=3,"Medscape, a division of WebMD, develops and hosts physician portals and related mobile applications that make it easier for physicians and healthcare..."
367,Data Scientist,UnitedHealth Group,"Eden Prairie, MN","3+ years of proficiency in performing data analytics with large data sets (i.e., over 1 Million rows of data)....",https://www.indeed.com/rc/clk?jk=e64d1cd19fdf48a2&fccid=095cebe87d1517fd&vjs=3,"3+ years of proficiency in performing data analytics with large data sets (i.e., over 1 Million rows of data)...."
368,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqm0t1aE_Erl7bmkTBl92TZ5CREmc8JNfrzNOnz5ZM9KfKdGc7qmNi2lmt7q4eOWJCtlcRzaKshKZpNpEgg7GHiwMg2uSJq_ljDyzLRN7zcmLdzCJxNzGkWQwXPxJ7Fv140ky5LV12FUCUqP0ekayc3wLu997rcu_YyVUA8Y6jEKzcvs9alUAkHmY4S5Yt_4hhrB3_23NfsDhd4rB6IwUH4yNE8SBGeEGa1xfmBhhGYZKSIualsF87w9xGbu36fm-tkb9R9AK4fV1n1K4th5vz96Nyv5dmACnoLbYQ2vPY_PD_sJfDBxhd7O0JT8U4BJy4IRxTaxHXWsSDMVlhdo7R3MSz2600_Sy8LAw1B0mElCgEPRA9nvk0pV09_zkech0MYGGAH1HCHgbcWO8VOMdNjfkfNyUU16qFv2IcOn20RGpbVfS-G-sWSDDEdWSyYIc1YMFOUWGMzWyZ3_F4cjYlrc6QL_eP7s1UU1g-R5l0W3FK1w1UwrObYPPLpxjfNUOIElLeRiG4jrnszAuh4hPu-vefQDRzX7dscNMqn-3FpsNL4R-4dNqJGhdpFknrsyf0eZqXzir7lEVIyrnXrkOy8OTdRnSX3N4X4IYZMVUy1ObgdyoCzuBAY7hn9D5x_Hcll5IAvVfCXqKcRK0xn7XAAt-VhgJDCHAkm-T-rXqR8QWYETjR5ypxPbYK3CA4bRl_y39ndNg7UFyJtfFUWPWlznXVfGoGF2mOBe4tqsn8PtUZZPIjfSgQedMcYb99_2574RsB3Kkvfb5OB9Dz4txDTd_vjfIcqf4e-b6g46XcNjG9L3viBReGMC_eSjQspXaWNYEt617hO_W3iIW9IhCvNUIxibuu0o5KfEHHv2McsMkxUsHIXUPneTH2EPCZpeZsYlY_sYXRpqhuSZREUO0U1RlErJUuZh1IQSsNAWvYo0HkmXXRSBKZ-XKAtyeN9BuM4Xnk_zTDIElUBe5zEdWZWWV8A0MFANT23mPKkXyD6YwQMjVGh9f4C-lIrYOnASmCa0Ncy4sV6y_HGSgAq5o_Br5oVQgKHJIEwBZnDpnilpoPozid9X1s4LselKJBIDAAATjxx2iAweQz&vjs=3&p=16&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
369,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxenlrxBSButqhETS-MPZVQPogxirYv6CkT3VOTA6Qu1-2H_6qbO5O2mbjPjabAfiXVYvkH2W7Dyln4XQh3h6HtQLQZ0vKaTxZQVSQtxU0vg6w1Jn5wiOcHVgexYkjH6u9TUd7q-vuyD4BxJPXRkiraiXN425Vi_3LXK7y5FCERIfvE0MnVl2SVDRlWDiuLGDlmSfKk47RaWIeYnvP9hckRVJJ5GcRYPOz5fldWO1ZjjRHQB7PRlA2qQC5hnW6xuZCdkRaRTiEnFrqbDSaXd9jsw==&vjs=3&p=17&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
370,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzsUvc5ydmArpyVGYavqgvrgU7cC1ZXxXskclS0k4t0YeomseS0gg6PBMeaj5QoxElBwpkjnnN3SDcTXSC7nKB2SmF1gHX8_VosHnZbkxP62IoZ2mjI46BjD8gaWT1p0ewL_Nl5y9wbFIMNxXUYv8VXJkfvfFqcOP-BUPhIvv8V63QUiTbE8ocmT9iXf7nH7bPnhMcS1X--xJTyBTJZrIOt4Vaw92-BYytzrJGtXdDn1u7uSUFHFbU-HKAZJ_NdkARZmwnuMWd5chy5rbBnmSqC6A==&vjs=3&p=18&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
371,Data Scientist,Reonomy,"New York, NY",Creating data systems that ensure quality and consistency on our data platform. We are creating a best-in-class data infrastructure which intelligently links...,https://www.indeed.com/rc/clk?jk=1a019872d8b54ec4&fccid=ca94b6e9b2058331&vjs=3,Creating data systems that ensure quality and consistency on our data platform. We are creating a best-in-class data infrastructure which intelligently links...
372,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFJ-yr_ZWIXea86HGlsOfFgqD2joQXPf6tqEMOp7osu5BqUCgAtQS-vQXDPTS-r0FjkRJoZoCPyF2dEe8ECkYI4SWXu1q_H2VHsFBajiceFu3Iepzl0i5PshZE9YfiZpWVITfX49lB4-metQ-EY9l_SFgIVyzaaNVDR6YklRK2tiU7csIMac6GCma4p19t7uv_HkF_vfolLjlSvJBytT9IYLGk7XMKqe4_CKsUpiYTJEaCLB76E0YbQq-FhnXkzxdxtqs0BI0AbKY-6DmYvhP93TLbHXUEsileZEoYx6c-10Bjsy3bdEI0ls=&vjs=3&p=1&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
373,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLdP29UbIFiHcFkiaMpHP2cnDl7GetrsbRHqImjnklbTR-DPwuQkMVvCoESjrLE8uHE3H9HQ20QZPgrXRNrxRcPU3U7gGnrIwwusyrBPGOwGX4TxvU3AKsETu14Dj7-NB7xZ0XyNNAYH2GcPs-bTLjZIpE9390sKul2_Rnu4Qc-xg4ap_1pk1QSoHy_9gOgIQoWbnZ9DdeSfkWDj2OaO_H1HLCqDvDHDcHj6hOH-wS8l6Zqlb8rbuGIa8j1cG893yx3Iqw3KkU6ngWjVLlPrTxJ9&vjs=3&p=4&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
374,Data Scientist,Civis Analytics,"New York, NY",The political R&D group is seeking a Data Scientist to join our team of data scientists and strategists in New York City....,https://www.indeed.com/rc/clk?jk=70412c18f3be0f2e&fccid=85806092f576a90e&vjs=3,The political R&D group is seeking a Data Scientist to join our team of data scientists and strategists in New York City....
375,Data Scientist,Conversion Logic,"Los Angeles, CA","By using our proprietary Ensemble Method and state-of-the-art machine learning, which enables us to break free of the one size fits all algorithm and create a...",https://www.indeed.com/rc/clk?jk=c9983f040834a31b&fccid=a93b7def619cd3bd&vjs=3,"By using our proprietary Ensemble Method and state-of-the-art machine learning, which enables us to break free of the one size fits all algorithm and create a..."
376,Data Scientist,Citizen,"New York, NY","Distilling questions, wrangling data, and driving decisions with data analytics. Work with Engineering to evangelize data best practices and implement data...",https://www.indeed.com/rc/clk?jk=05f54a60cb1cce39&fccid=9dbf661f5293a80e&vjs=3,"Distilling questions, wrangling data, and driving decisions with data analytics. Work with Engineering to evangelize data best practices and implement data..."
377,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxenlrxBSButoV6mp9BZaFn-Ym3MLhEVNfbR5SLgFzITKrT1HVFnGYwWcyl8aHCbubVJ27HxJVyC3LTj0zjdkDeHV_BI5CAtdYUnpkat7Zjmv98K7ya7kR69OhRdoBIiD85bcluBHAwyNK93aDrTquRyXd6NLe17EIuv6At4DHrtNhdVmZJf3_Q9gLfbrDCOLm3rO60wrwFgnvwduaaaF4WJjue_Qa_ETHkoLDyD2sSIkPns6D3wRTbjzh196Zaok0LSR5Rr2ZjbUCVBNI2XRVwA==&vjs=3&p=16&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
378,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqm0t1aE_Erl7bEN1vr9ONd8nfyrDiWSO72PxIG6OyzUDgcMFVCr2itlqIvfAwBV-URIAUKUeQc6diUsquauG_zjfYwHaXFEilDvy5a_tlutLZRWwoG0yTCCTMEP8oRxz0XyNqosUtBPcrk2LO3OPYJt8oq7a4VfTaVD7vYK8rwh3c6JzR1oLkRtzcFKgEPEKNI6ttv2SRPeCw59tvE__AuYDfkKxhzAqwWed_-Xy3-gOMVYNFDajVOQyZCL4tEju68tshsuHLCmxZhnZP9zRvqyS-4QuR8SKlHm70F5AAhNaA5tyVJXUaxw82qHe1RKB7hlICFkWmv71Wnn-HAlPT6SapiwUSJ5pHDbPIzwj5c9LKem6FAKPRrWobIbDTqQyEeAtMatksaiK08vc681TCJw506k4DFChwOdx137m93ex8NH61s36QWWCNqpwNaHAtUDNat5Pl94hNiLEpO6fGlQLKCSmoJEv7r427ss0odCKbDZb_2icoQV3akcDAICF24lX6LVmMpjTHn0b7lbMKBkIRetAQMMyQ6kUaOVwTqf5c1-DcKW8Q_eFvW5t44K6wVHlpNcVVz3YJJJT6DFiqD_CDuc8zVxm4nuMqoiTGGWX1XWMI7DbSsGglMvL7Ix-mZYzpDrvqW2egQFD6G2bv_w-6KUbJhgTplLVCvER-eTdlrb4wBCYeSlZVDxqMz9LXde1rvd1B76bBW0byRaMdu3LwWCvovEM_JsPnUfgaD2H9ReOiVGrIsbcHrzUKFeII3cGyZwlzHssK6djhvsbFSq3k5QzqS47l2qNAtz-5a6I8FyWSxNlQ86jwTQeG7kJ7nmUlXxacd0091fTWYPeBvcHxa1Qy2i0Sfnw4aMN1Sc47wzPzw0dPUTw42uyhtEyjOfp4dJCYJxjvRYhDXOVlyiUI_Png_a-WfjvZhv3Rp02ylLPzYpnNiSERSTi4NHGVzyMRi17vc7vhrIZPviNy-ulN6b1nVUd-8mqnACvszLlemreamgQwW4bansJ8K8SqFb3-0sNy-UYd8ZtLZKie9PCgop_PqFoSj2eV4Aw6uEDZsNcEGKmuH9xHV20ymX59MW7aBznzXTxt&vjs=3&p=17&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
379,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzsUvc5ydmArpx8fb_tcIZpqVM1f4mdSYDmChf4mUdjXiK12V7LIPAtd5sRsP66FNMYk1IbriuTJNy_kgUQxx3DI2Dz0o5-I1BEzSR5YH0P_mir0bujKPKP-_Yew8SF4OZMfcAFAwQgw9vtduKDr0aFGyIldFo2MSKZdoYgR2VUGro4FBLjnkXHor93AWfO5e0zXUfaHtaG3bNsJOBLwvS7D_5jg1dPBOM5RvyP_1bYwcxHq0TTA4p87lV3kb0-aAGqFpJTCxhuZDocBKg8FjMxJA==&vjs=3&p=18&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
380,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFGYKHhla4FftshcxMqkqoqJtfOhMGRFAWRZg9PQcfZ4hh7Ttx5RrS5rs6xjgR1c33Fv35ZLQVMBnamHbnZyHP8jM539_gj3yzbG6-PjOuDdq4tV0dHkx7aVd3eBSA5P_E2Om9Cz7cj0vxu_9bD5VnbK7xXLngbtBndAQ7e6XR9eWYY38J1k0gBkQ8kxpruOtOnDA4z1Qyhpq1j0T8wLRRjhMkTil2abk_ZiXB4zOpX5SeHU7VcTd5a2lp-0xlzag9mv-_G9Rt8RRssTx7Z29O9kywsIf2scgm5b_Kx-Q3q1TfqImqzu_xaM=&vjs=3&p=0&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
381,Data Scientist,Guilford County Government,"Greensboro, NC",The ideal candidate will have significant training in the principles and practices of data science and a firm grasp of a data science programming language such...,https://www.indeed.com/rc/clk?jk=ccc6191d239c0ac5&fccid=4dd96745fad46963&vjs=3,The ideal candidate will have significant training in the principles and practices of data science and a firm grasp of a data science programming language such...
382,Data Scientist,Invitae,"New York, NY","As a Data Scientist (Experience) at Invitae, you'll turn data into insights and get a deep understanding of customers and patients to impact our strategy and...",https://www.indeed.com/rc/clk?jk=ea1719ec254f9f9b&fccid=03925754e1730576&vjs=3,"As a Data Scientist (Experience) at Invitae, you'll turn data into insights and get a deep understanding of customers and patients to impact our strategy and..."
383,Data Scientist,Telaria,"New York, NY","Believing we're just scratching the surface of the power of our data, we're actively searching for passionate and analytical data scientists to help us extract...",https://www.indeed.com/rc/clk?jk=f655e56b609cf1f1&fccid=d3221e8ca9e612d3&vjs=3,"Believing we're just scratching the surface of the power of our data, we're actively searching for passionate and analytical data scientists to help us extract..."
384,Data Scientist,"Two Sigma Investments, LLC.","New York, NY","Identifying timely and unique data sets, diving deep into a diverse set of data domains, visualizing and exploring underlying data drivers, and developing data...",https://www.indeed.com/rc/clk?jk=32e025f0da8b4628&fccid=facc18fe475dac15&vjs=3,"Identifying timely and unique data sets, diving deep into a diverse set of data domains, visualizing and exploring underlying data drivers, and developing data..."
385,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqm0t1aE_Erl7bMqub4vBzI89rcE1LAVNJ3rJPE2Dkin4mNoOO-SRfNBMZON8f8WAfVO1NRdSkakVarXvA6iMoDI2BSb_FXsgDvJrFh47yNdq827GP0NpwkzhDL-QOkBU6D4rEuJwnTMADuY6Wa2OY3du3KMoJd6rj-22qsncs43sxuQCRtqh6_PVqrAb7Jifo8b4TXqMOrcRLqw6qCAdxs9M1Bs_HK7he6Rk8-qr43T_v6FFKLLf-l8vyCWg_MDORWbYzrmZNrUWJMvU01TMESvo54I6RtmPKr1SK4Dk81u2idVZxxnFSsXOGz0pCn3gmg3nA7bsB4h_4Zm6sL5bdgMIpnaHsC54bIAJEqHk92_HQNsvn_o9HWj4LtI3JuTu3WgUVO33dAdCAhrp-iG9aM4EqIr1L2MRzzhnWMHnTvi4jcyY4jX8rBSohveRc0jzk3vDkjMORtUPQFi5ifUyYtrW4uVwonsl3wRIEJniFBcUMX8A47vhHFzMIuh6yUpWYnd8xLcqu3xMow9CcKUOdsGpRpTuqblXqBhPJmFPhG8CBsg543GRkZo_6nu_NgwHkGT84oOyVpl2YZ69jQNcTlOt5bGgka3LVZJVA5v6_c2YVn6N_erBojJl2KIxyAGKoGlC_zw-mGAi7eWZIU6OA6BFZWu30695cN2QeZcJmOdP3Cx5vyUQgi81nOyfAgB2BRAAsVA7v-NjyRi5zUdSus1qMw9jvAomn3Z8A_mDMYOHJzqRJVCJuwKjMJGmmzwEtTOKGER7bjH4fanGbUrMrh1iUfCwMFaLLFG1MLEId-_8M9I45UNKsAHWuN4l3T5jWJBa-syhJDMKjcRvTUrC0i0QF1pAjMBfdPVEvp-cLFAPKA-XLBs5leHPzeegdxngFmFQyvE-ru-EZMrxihZ5jdI39DDKgmwABIyNJQevPToFHlFEnaDH4EXyCmdwpe3roXQf1TXCo6coOZJA7qWsjfuMq6voWkTsJlRPOiOJxiRV9WoJucT4grqv1QVb0gsdDFYD0EOHJ0nwWJprznsHMDhANZoadX45K3F91KMoy1bbVDKdERjRqwNDDfJZnr94-iAmrQAQaKXSx&vjs=3&p=12&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
386,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxenlrxBSButpTtVaA2yCDI_0ifHnCIS5drq-KHzQ0K7upMaLHygc-uu-xrAMhr791n5pFK7OoEendYfJXi7PoroyWFU3zYv9O2ZQ8q9IWRalPtYkbSoBcWIIG5Cn42tk_3Rc9oJtseSu10vKQweQ9U8XFM2w1uszBeMXzQkzdPAX88XLTQ2kNxHYzNMHbvXtz2Z0qEZU24r1LnydxpboNiiCogHBryICmtiP01Jt_hkaMlGwVFeIPHOvhzlt5GoWBTtPmAr9Bw5YNJ6rklkm-xA==&vjs=3&p=14&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
387,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLeLIEVknI8hR7Qd53iWGwrcy7u9REWf3aabdrIu0mQd1puB0-yfqvXuGOb-UA8jlXX3yQatRmhr5lDBZ-PqP0U3AAPS19zpCDxPEjMxEceAht4F9DMIWrauHwtHsyGbz_kgLJtPA4HEE8Ev6T2Vc1L_SVt403YBJS3ktPJoIOi383cL2k6QIRf7ANpNzBP7bSXpN3-KE_ENhGXenAEN42skqjeAMpYU9_0_X0EQvs-dqxaPhYG5VI1wXs5OgBXq7UMpn2pV9IWHAu_8lJ_fkZSI&vjs=3&p=16&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
388,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzsw3jeYgSUPf9jxqzPKTeMbulLpVEOaRvxxCHQZouho9uErcu4FiqfDGrAmDo8k_83XgwYs7joIHbpZboLFHK3ez-WP7JH-4fllalIugVeMmbGUo7Q3QeIMYHccjdmwRGfMydzwHYHuTFIFo9vT-m4wBqInFsMzopoiwXiVfRTThzhEdCHJy4m-vu4Y0TeE3WVbKsLqO4TfCyz2eAfOERAZMK0gL7oVBHG5CBXeOUrztS2LS9CU1SEbl-fVTvNYOq7pICquPTfEQoBnuiC7CU-Zw==&vjs=3&p=18&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
389,Data Scientist,comScore,"Portland, OR","Expertise at querying and manipulating data in preparation for analytics or data visualization using SQL, Spark, R/Python, etc....",https://www.indeed.com/rc/clk?jk=c5bc737ba9aab337&fccid=b39fb6f124ce8586&vjs=3,"Expertise at querying and manipulating data in preparation for analytics or data visualization using SQL, Spark, R/Python, etc...."
390,Data Scientist,2 Partners Marketing LLC,"West Palm Beach, FL","Work independently on complex data analysis, business analytics, and data mining tasks on large data sources. Knowledge of data mining, analysis, and modeling,...",https://www.indeed.com/company/2-Partners-Marketing-LLC/jobs/Data-Scientist-d7652d0cacddd96b?fccid=c6de1015e7f6c151&vjs=3,"Work independently on complex data analysis, business analytics, and data mining tasks on large data sources. Knowledge of data mining, analysis, and modeling,..."
391,Data Scientist,Mattersight,"Chicago, IL",At Mattersight Data Scientists serve as subject matter experts on the application of statistics and machine learning in Mattersight products....,https://www.indeed.com/rc/clk?jk=bdc05f7d3af85bde&fccid=36c3417f8560eab4&vjs=3,At Mattersight Data Scientists serve as subject matter experts on the application of statistics and machine learning in Mattersight products....
